"idUSer";"timestamp";"code";"idJoint0";"x0";"y0";"z0";"a0";"idJoint1";"x1";"y1";"z1";"a1";"idJoint2";"x2";"y2";"z2";"a2";"idJoint5";"x5";"y5";"z5";"a5";"idJoint6";"x6";"y6";"z6";"a6";"idJoint8";"x8";"y8";"z8";"a8";"idJoint11";"x11";"y11";"z11";"a11";"idJoint12";"x12";"y12";"z12";"a12";"idJoint14";"x14";"y14";"z14";"a14";"idJoint16";"x16";"y16";"z16";"a16";"idJoint17";"x17";"y17";"z17";"a17";"idJoint19";"x19";"y19";"z19";"a19";"idJoint20";"x20";"y20";"z20";"a20";"idJoint21";"x21";"y21";"z21";"a21";"idJoint23";"x23";"y23";"z23";"a23"
1;1342173372766;sitting;0;275.34607;97.642075;2134.3208;1.0;1;283.4285;154.25609;2143.3118;1.0;2;290.8855;210.39235;2156.0928;1.0;5;244.27939;160.03386;2170.1523;1.0;6;201.3054;224.31851;2164.5066;1.0;8;190.00342;248.36076;1918.024;1.0;11;323.57056;148.33177;2116.471;1.0;12;342.99756;222.84976;2095.6826;1.0;14;286.42493;204.07138;1936.629;1.0;16;273.50674;268.6338;2185.8845;1.0;17;186.89285;309.82166;1870.9762;1.0;19;225.93994;386.5845;2185.8394;1.0;20;323.3937;263.05646;2151.8633;1.0;21;390.7444;296.46762;1817.9119;1.0;23;359.10562;389.68024;2099.269;1.0
1;1342173372832;sitting;0;276.60632;98.72244;2130.4111;1.0;1;285.6333;155.39056;2142.319;1.0;2;294.15198;211.42781;2155.8867;1.0;5;246.75381;161.93361;2172.6216;1.0;6;200.00029;223.34636;2159.696;1.0;8;174.17593;253.24664;1923.9673;1.0;11;325.62845;148.65977;2112.0168;1.0;12;347.12186;225.27478;2081.0667;1.0;14;284.53836;198.25787;1980.2583;1.0;16;277.9548;269.90338;2188.6594;1.0;17;188.46832;306.30258;1881.818;1.0;19;223.36398;387.19574;2170.5916;1.0;20;327.61304;263.56888;2150.249;1.0;21;392.36633;302.27792;1826.6698;1.0;23;359.4088;388.874;2099.3484;1.0
1;1342173372921;sitting;0;280.56534;96.860634;2127.5427;1.0;1;289.21124;154.58577;2142.6921;1.0;2;297.34912;210.71127;2156.2144;1.0;5;250.22047;160.89894;2173.4075;1.0;6;198.20511;218.45273;2147.674;1.0;8;159.34836;254.3953;1924.9563;1.0;11;329.33612;148.08899;2111.9768;1.0;12;352.1012;229.13123;2055.8767;1.0;14;283.26944;198.54953;2018.6494;1.0;16;280.68497;269.1204;2189.222;1.0;17;190.15121;311.73074;1899.9832;1.0;19;220.3538;385.01715;2169.7239;1.0;20;330.5338;263.09995;2150.2512;1.0;21;398.4921;292.96243;1754.5232;1.0;23;356.3536;387.7945;2100.1235;1.0
1;1342173372995;sitting;0;284.1559;96.01728;2122.0864;1.0;1;291.50037;154.55505;2142.042;1.0;2;298.41382;210.84311;2157.2642;1.0;5;252.46634;159.95041;2174.0579;1.0;6;202.80766;219.93167;2142.8665;1.0;8;160.51941;251.25891;1916.4681;1.0;11;331.71896;148.99597;2110.0261;1.0;12;347.64243;225.68634;2047.9563;1.0;14;276.2763;202.76242;1987.7363;1.0;16;280.53802;268.7018;2192.8083;1.0;17;185.46156;307.32785;1871.4417;1.0;19;219.38046;385.11127;2173.312;1.0;20;330.389;263.9384;2152.1643;1.0;21;404.68594;301.3211;1687.878;1.0;23;354.89355;388.00186;2103.1782;1.0
1;1342173373070;sitting;0;287.546;94.62671;2112.3535;1.0;1;293.46313;154.17705;2139.8484;1.0;2;299.12683;210.6125;2159.3958;1.0;5;254.32898;158.51028;2172.607;1.0;6;205.38934;222.30923;2142.982;1.0;8;167.84666;247.68933;1903.2896;1.0;11;333.8141;149.70906;2107.0896;1.0;12;337.89944;225.69983;2031.965;1.0;14;265.88898;205.34755;1941.9662;1.0;16;280.04755;267.6947;2199.7378;1.0;17;189.41885;316.22806;1907.2805;1.0;19;218.73738;384.21637;2174.2778;1.0;20;329.8051;264.3441;2158.1484;1.0;21;410.03445;302.94296;1642.4333;1.0;23;354.43442;386.15677;2105.5835;1.0
1;1342173373139;sitting;0;292.30832;94.390465;2107.9124;1.0;1;296.18698;153.9549;2138.687;1.0;2;299.95474;210.52419;2160.8164;1.0;5;256.6789;156.82047;2168.5132;1.0;6;213.49573;224.33942;2147.949;1.0;8;185.68684;241.35182;1896.0083;1.0;11;336.81262;151.00829;2108.8608;1.0;12;333.38168;228.44075;2003.4126;1.0;14;263.05374;212.5189;1879.1578;1.0;16;278.8746;266.7753;2201.8855;1.0;17;190.12714;315.99283;1896.3156;1.0;19;216.54988;385.89557;2163.3252;1.0;20;328.85123;265.1033;2164.0063;1.0;21;400.8852;292.57407;1720.7;1.0;23;353.7488;384.6811;2107.119;1.0
1;1342173373223;sitting;0;301.66217;90.85098;2110.5605;1.0;1;298.88202;151.1463;2138.281;1.0;2;297.04166;207.75806;2160.5327;1.0;5;259.0701;149.99043;2163.7568;1.0;6;226.22136;225.16995;2128.0762;1.0;8;230.01224;218.32129;1873.7524;1.0;11;339.65405;152.33003;2112.805;1.0;12;333.85104;231.22308;2022.5536;1.0;14;295.77515;233.45218;1807.6626;1.0;16;270.38367;261.66852;2198.9656;1.0;17;177.98558;300.73666;1850.0939;1.0;19;210.42294;384.98273;2148.0962;1.0;20;320.4652;264.78577;2166.6033;1.0;21;388.45126;286.90652;1793.2078;1.0;23;349.9235;385.841;2103.4316;1.0
1;1342173373296;sitting;0;305.59723;91.56795;2118.3767;1.0;1;299.44644;150.70805;2141.2097;1.0;2;294.39655;207.02985;2161.5422;1.0;5;259.4991;147.21739;2160.9548;1.0;6;223.46194;221.38704;2098.2815;1.0;8;248.6333;210.05624;1872.9846;1.0;11;340.13736;154.26372;2121.4648;1.0;12;336.92413;228.98708;2036.6443;1.0;14;314.4184;229.68292;1795.456;1.0;16;264.50677;259.48026;2194.4185;1.0;17;175.40334;298.76566;1846.5701;1.0;19;209.52112;385.17258;2147.0713;1.0;20;314.66315;265.15622;2169.3308;1.0;21;385.72696;297.8614;1818.0399;1.0;23;349.42896;387.8481;2105.1519;1.0
1;1342173373362;sitting;0;308.5557;92.82468;2128.259;1.0;1;300.10367;150.81598;2145.2783;1.0;2;292.96027;206.85876;2162.543;1.0;5;259.9065;145.70209;2155.9192;1.0;6;219.07706;216.34818;2064.391;1.0;8;256.06757;209.92232;1855.2998;1.0;11;340.7016;155.98085;2134.6377;1.0;12;344.26642;229.33174;2053.1287;1.0;14;325.68613;217.5355;1801.9948;1.0;16;260.80048;258.46756;2186.566;1.0;17;176.42717;299.20532;1841.8671;1.0;19;211.8321;385.74075;2144.6177;1.0;20;311.21588;265.58212;2173.049;1.0;21;385.84735;300.32657;1839.7087;1.0;23;351.06876;387.72717;2107.6587;1.0
1;1342173373450;sitting;0;310.17813;94.80795;2134.2502;1.0;1;300.40115;152.10365;2148.7007;1.0;2;291.94562;207.91447;2164.4304;1.0;5;260.00034;145.80219;2148.4175;1.0;6;216.4073;212.00618;2022.5342;1.0;8;256.8476;212.91876;1817.8801;1.0;11;340.79132;158.40346;2148.9841;1.0;12;346.79538;228.99825;2069.8833;1.0;14;332.49316;201.42924;1827.5681;1.0;16;258.3178;258.9841;2179.98;1.0;17;176.8503;300.97998;1841.4768;1.0;19;215.16089;386.92926;2156.352;1.0;20;308.90216;266.8552;2180.34;1.0;21;384.52014;303.21765;1855.2433;1.0;23;352.14474;388.93857;2113.0022;1.0
1;1342173373512;sitting;0;313.57895;95.693565;2153.547;1.0;1;301.49112;151.7806;2154.0703;1.0;2;290.78992;207.08798;2159.7407;1.0;5;261.27396;143.22133;2132.0808;1.0;6;207.01927;201.59787;1950.6733;1.0;8;253.09407;203.01091;1746.1755;1.0;11;340.8955;160.16687;2176.0598;1.0;12;345.02454;229.26477;2079.5251;1.0;14;339.34033;184.60852;1854.4254;1.0;16;254.71573;257.43878;2151.4575;1.0;17;176.00795;299.8253;1831.8655;1.0;19;215.30562;385.00665;2143.8345;1.0;20;305.24814;266.71292;2179.365;1.0;21;384.74088;301.6227;1854.7021;1.0;23;353.165;387.35666;2106.3582;1.0
1;1342173373585;sitting;0;314.86813;94.972244;2164.9858;1.0;1;302.14688;150.35165;2157.6602;1.0;2;290.71848;205.35205;2156.7273;1.0;5;262.34433;140.75142;2125.468;1.0;6;206.64871;195.71039;1928.744;1.0;8;262.346;197.7504;1750.3528;1.0;11;340.77917;159.66963;2189.8523;1.0;12;344.18076;228.80142;2082.1946;1.0;14;346.00787;185.33585;1849.9739;1.0;16;253.9168;255.38821;2135.363;1.0;17;175.50667;298.85205;1829.7848;1.0;19;217.38646;383.81332;2149.2693;1.0;20;304.16727;265.31775;2176.226;1.0;21;382.5395;300.75122;1855.4805;1.0;23;352.45874;384.58267;2105.571;1.0
1;1342173373678;sitting;0;313.8004;95.20775;2173.8818;1.0;1;299.9513;149.76613;2160.4255;1.0;2;287.22284;204.33719;2153.777;1.0;5;260.62897;138.67998;2119.658;1.0;6;210.213;186.85954;1896.6274;1.0;8;282.7934;197.56683;1803.3323;1.0;11;337.8171;160.44162;2201.193;1.0;12;343.77005;227.72034;2093.7527;1.0;14;355.56796;190.65324;1849.4475;1.0;16;249.1845;253.55498;2121.2732;1.0;17;171.89479;301.0476;1837.6786;1.0;19;214.16025;385.56308;2151.0498;1.0;20;299.04614;264.80197;2172.9841;1.0;21;376.8262;302.39822;1843.3744;1.0;23;351.83328;388.437;2100.7441;1.0
1;1342173373766;sitting;0;312.50925;95.8415;2182.2256;1.0;1;298.59943;149.68105;2163.6863;1.0;2;285.6601;204.00589;2152.4956;1.0;5;259.52087;138.11777;2119.8528;1.0;6;214.89362;186.34862;1883.2952;1.0;8;292.099;201.18971;1821.325;1.0;11;336.12607;160.78511;2207.5195;1.0;12;343.95297;229.3978;2109.8813;1.0;14;356.64362;191.32713;1870.0135;1.0;16;247.38351;252.97925;2113.504;1.0;17;172.2959;301.74094;1835.0525;1.0;19;214.06627;386.38318;2144.738;1.0;20;297.14145;264.66614;2169.1062;1.0;21;377.82343;304.2485;1833.7084;1.0;23;353.15845;389.5204;2096.893;1.0
1;1342173373826;sitting;0;309.4854;97.197296;2185.3943;1.0;1;295.47495;150.50543;2165.642;1.0;2;282.19672;204.66768;2152.6929;1.0;5;256.57642;138.53467;2119.1655;1.0;6;218.8324;189.1723;1866.134;1.0;8;298.37698;208.61026;1821.36;1.0;11;332.73895;161.97318;2212.1187;1.0;12;344.49127;229.3177;2125.4326;1.0;14;353.7973;188.22675;1889.117;1.0;16;243.601;253.38135;2110.2566;1.0;17;168.23685;303.34888;1840.1736;1.0;19;211.80324;386.75128;2147.0164;1.0;20;293.23065;265.42368;2169.231;1.0;21;373.99234;305.99557;1831.9213;1.0;23;350.8537;390.43652;2101.0137;1.0
1;1342173373913;sitting;0;303.1904;97.52278;2188.288;1.0;1;289.5732;150.07184;2166.6794;1.0;2;276.41583;204.08076;2148.5493;1.0;5;250.69025;137.85439;2118.2751;1.0;6;228.23247;208.42891;1868.033;1.0;8;305.19168;228.82869;1774.651;1.0;11;326.75684;161.75536;2215.084;1.0;12;340.3462;230.24477;2161.1138;1.0;14;334.64178;191.03502;1927.508;1.0;16;237.75247;252.78075;2099.7012;1.0;17;167.75018;302.72836;1840.1167;1.0;19;211.58345;386.68988;2143.8274;1.0;20;287.59778;265.0601;2161.137;1.0;21;373.96994;304.0368;1832.6516;1.0;23;352.30707;389.3063;2098.1746;1.0
1;1342173373992;sitting;0;300.602;96.273186;2189.934;1.0;1;286.72122;148.9316;2166.1992;1.0;2;273.18958;202.72575;2144.6406;1.0;5;247.89316;136.25354;2117.4858;1.0;6;231.027;216.95934;1892.0043;1.0;8;304.75867;231.71603;1763.7777;1.0;11;323.84134;161.052;2214.9128;1.0;12;338.88385;230.36801;2170.5657;1.0;14;330.00403;195.71841;1933.6144;1.0;16;234.03693;251.07442;2092.1638;1.0;17;166.60551;302.03946;1833.2666;1.0;19;213.44756;385.4465;2153.1218;1.0;20;284.00168;263.96268;2154.0002;1.0;21;373.91083;302.59192;1830.3372;1.0;23;351.45547;388.4391;2093.0986;1.0
1;1342173374062;sitting;0;295.0525;97.156586;2186.6394;1.0;1;283.5986;150.55052;2165.1064;1.0;2;271.84702;204.84789;2144.9429;1.0;5;244.14354;139.4342;2119.9026;1.0;6;250.03276;228.90775;1981.9763;1.0;8;288.38745;234.27113;1770.9548;1.0;11;321.43982;161.21217;2210.3103;1.0;12;333.85147;231.90265;2174.357;1.0;14;328.05704;222.03018;1911.1621;1.0;16;234.22171;254.54079;2096.089;1.0;17;173.9452;305.4352;1838.1665;1.0;19;219.959;385.21353;2172.8801;1.0;20;284.83957;265.66064;2153.4692;1.0;21;381.94586;300.2903;1851.2904;1.0;23;355.90704;387.28983;2103.2307;1.0
1;1342173374671;sitting;0;295.7106;92.11631;2159.7542;1.0;1;290.56436;148.97107;2161.1235;1.0;2;286.3311;205.00984;2166.004;1.0;5;254.34837;148.04881;2215.997;1.0;6;211.92587;209.41223;2216.0898;1.0;8;241.79744;191.30234;2015.9325;1.0;11;328.66742;149.94138;2106.25;1.0;12;343.43863;224.34076;2102.706;1.0;14;285.71927;229.01926;1900.7316;1.0;16;259.18353;258.4456;2205.6711;1.0;17;187.25827;299.84488;1832.9609;1.0;19;214.83966;386.66647;2151.9473;1.0;20;305.79706;263.22427;2136.0974;1.0;21;388.35654;301.0414;1826.7351;1.0;23;354.9588;389.145;2090.7898;1.0
1;1342173374748;sitting;0;297.73212;91.98576;2155.6663;1.0;1;291.87067;148.80745;2159.037;1.0;2;287.01172;204.86649;2165.8652;1.0;5;255.56117;147.3123;2213.6533;1.0;6;219.1104;211.87282;2228.5474;1.0;8;236.44687;194.46219;1999.3914;1.0;11;330.06488;150.38022;2104.4211;1.0;12;345.15308;223.67009;2101.346;1.0;14;284.8469;220.13399;1915.417;1.0;16;259.24738;257.86905;2207.3223;1.0;17;186.69969;298.70828;1841.8964;1.0;19;218.2613;385.2838;2168.3896;1.0;20;305.86218;263.3649;2138.0642;1.0;21;389.01605;292.51602;1824.8477;1.0;23;355.4966;388.7232;2099.1775;1.0
1;1342173374818;sitting;0;300.49127;91.64177;2153.0112;1.0;1;293.3843;148.81485;2158.123;1.0;2;287.4691;204.79802;2167.495;1.0;5;256.19772;146.10156;2204.7063;1.0;6;224.1344;213.54803;2230.1726;1.0;8;230.27325;207.56894;1977.3119;1.0;11;332.21167;151.64786;2111.5398;1.0;12;344.52072;224.27536;2097.5474;1.0;14;285.37817;208.13809;1927.6741;1.0;16;258.1523;257.0808;2206.4675;1.0;17;182.52393;298.61368;1846.2571;1.0;19;215.62796;384.91183;2158.0037;1.0;20;305.70392;263.60617;2147.267;1.0;21;388.1514;300.38312;1832.6588;1.0;23;355.1798;389.20746;2107.3237;1.0
1;1342173374904;sitting;0;302.68405;91.40426;2153.6868;1.0;1;294.99808;148.31172;2160.1274;1.0;2;288.46707;204.18407;2170.0312;1.0;5;256.61966;144.6323;2192.9663;1.0;6;230.79364;217.07129;2227.993;1.0;8;233.98003;220.15855;1963.7079;1.0;11;334.56134;152.10474;2127.2883;1.0;12;343.5138;226.50673;2097.148;1.0;14;289.79395;201.20654;1922.7625;1.0;16;257.77036;256.1576;2200.8442;1.0;17;180.33423;297.31912;1846.1051;1.0;19;217.84654;384.6139;2161.4785;1.0;20;306.68967;263.00558;2159.0261;1.0;21;388.9823;303.87137;1832.042;1.0;23;356.5341;388.06302;2110.3745;1.0
1;1342173374979;sitting;0;305.71756;91.70757;2152.3489;1.0;1;296.50778;148.62949;2161.8816;1.0;2;288.3218;204.21336;2171.2212;1.0;5;257.32257;143.27939;2180.6511;1.0;6;228.86049;218.38048;2213.654;1.0;8;250.53181;225.6248;1971.8661;1.0;11;336.3794;154.07327;2143.112;1.0;12;343.09644;227.92136;2103.2625;1.0;14;295.89862;201.08241;1909.4879;1.0;16;255.5093;255.33444;2192.4976;1.0;17;176.486;296.49258;1843.186;1.0;19;213.53294;386.17276;2148.3728;1.0;20;305.17447;263.35168;2168.6243;1.0;21;385.46777;306.99133;1828.2897;1.0;23;353.99008;389.0863;2110.4558;1.0
1;1342173375057;sitting;0;309.01953;93.87365;2157.5413;1.0;1;296.58408;149.79509;2169.7004;1.0;2;285.4874;204.63924;2178.167;1.0;5;256.92422;141.21736;2154.5066;1.0;6;222.30113;225.09976;2140.6736;1.0;8;278.24783;214.4468;1997.9851;1.0;11;335.6923;158.25352;2184.8943;1.0;12;339.33704;229.90929;2157.474;1.0;14;313.68155;224.85617;1916.9116;1.0;16;249.43594;254.14864;2176.9783;1.0;17;173.9441;299.1645;1834.929;1.0;19;212.1045;385.17474;2147.4756;1.0;20;299.2972;263.92557;2196.2888;1.0;21;373.85822;306.5338;1847.7615;1.0;23;350.69464;389.05945;2112.0544;1.0
1;1342173375121;sitting;0;309.49628;97.04728;2160.7678;1.0;1;295.34964;152.62144;2172.5005;1.0;2;282.7649;207.04465;2178.1685;1.0;5;256.13528;142.50627;2141.1248;1.0;6;225.84601;221.72705;2097.6155;1.0;8;288.04672;209.78682;1965.2072;1.0;11;333.44745;162.4486;2203.876;1.0;12;339.29022;228.71654;2191.8677;1.0;14;320.99786;231.44629;1939.0391;1.0;16;245.37737;255.82982;2163.9146;1.0;17;174.59874;304.62125;1822.3618;1.0;19;211.36995;388.1385;2139.6353;1.0;20;294.66397;266.44403;2203.7585;1.0;21;370.9024;306.2749;1841.6848;1.0;23;350.6684;391.7475;2106.3313;1.0
1;1342173375214;sitting;0;308.47412;101.360535;2169.0845;1.0;1;293.58627;156.33565;2175.2617;1.0;2;280.30353;210.45915;2174.1753;1.0;5;254.97571;145.20004;2130.7444;1.0;6;229.29118;221.36287;2055.2512;1.0;8;295.3873;211.68707;1920.8926;1.0;11;330.64816;167.0246;2219.779;1.0;12;337.7043;230.12592;2226.2278;1.0;14;325.33865;224.36046;1964.6653;1.0;16;242.35776;259.05246;2144.885;1.0;17;175.1074;308.9947;1809.0244;1.0;19;212.09975;391.19724;2131.6611;1.0;20;291.0256;270.078;2201.2925;1.0;21;369.75055;303.4844;1833.891;1.0;23;351.21555;392.6602;2096.214;1.0
1;1342173375286;sitting;0;308.11734;104.36;2172.7732;1.0;1;292.59686;158.89247;2175.0098;1.0;2;278.78967;212.85484;2169.5786;1.0;5;254.70885;146.93622;2119.436;1.0;6;229.22069;223.25299;2015.5964;1.0;8;299.27203;219.05426;1886.8203;1.0;11;328.597;170.25296;2230.5837;1.0;12;335.882;225.21645;2245.5208;1.0;14;322.17337;207.97273;1991.5306;1.0;16;240.56198;261.33716;2128.9436;1.0;17;174.99579;309.54892;1806.2561;1.0;19;213.20714;390.3949;2135.0745;1.0;20;288.48483;272.65485;2199.3513;1.0;21;368.63046;294.6297;1836.2505;1.0;23;352.81174;390.8751;2091.412;1.0
1;1342173375362;sitting;0;305.14282;104.68528;2175.434;1.0;1;289.94278;158.37709;2169.0583;1.0;2;276.20847;212.45468;2158.9565;1.0;5;253.02371;145.76329;2099.5215;1.0;6;220.5259;222.64323;1976.2292;1.0;8;297.2838;231.90785;1885.1909;1.0;11;324.5682;170.20726;2238.5955;1.0;12;331.63168;215.65508;2269.6543;1.0;14;314.33902;177.21268;2035.3987;1.0;16;238.41295;261.33823;2104.758;1.0;17;174.87941;310.8524;1805.7599;1.0;19;215.9896;388.8706;2145.9646;1.0;20;285.31458;272.5139;2192.9512;1.0;21;369.09705;280.7462;1838.7744;1.0;23;356.3616;389.20056;2083.315;1.0
1;1342173375432;sitting;0;303.3024;104.70767;2170.0193;1.0;1;288.37698;158.62642;2166.7925;1.0;2;275.03296;212.9282;2160.188;1.0;5;251.37302;146.4821;2095.0903;1.0;6;215.44812;221.84007;1975.6188;1.0;8;293.9606;232.94131;1909.1748;1.0;11;323.01038;169.99272;2238.4944;1.0;12;330.1726;214.19304;2286.343;1.0;14;312.87183;171.76144;2046.5408;1.0;16;237.7308;262.2639;2108.155;1.0;17;173.71979;311.03372;1819.5671;1.0;19;215.84511;387.51233;2161.6694;1.0;20;284.49686;272.64325;2199.012;1.0;21;368.22372;280.41922;1847.2404;1.0;23;356.98734;390.33582;2087.5105;1.0
1;1342173375525;sitting;0;300.02872;104.2168;2168.4163;1.0;1;286.02747;158.34718;2169.237;1.0;2;273.68488;212.86069;2165.824;1.0;5;248.28831;147.16832;2101.5618;1.0;6;212.10709;222.1512;1994.1104;1.0;8;288.98328;220.83846;1938.7721;1.0;11;321.48312;168.84964;2236.912;1.0;12;333.456;216.47394;2273.0757;1.0;14;314.38586;177.86824;2031.7195;1.0;16;237.05583;262.72488;2119.4653;1.0;17;172.67934;307.47598;1832.4531;1.0;19;218.64786;385.9216;2177.4788;1.0;20;284.60638;272.17987;2205.3567;1.0;21;370.78177;282.94583;1850.1034;1.0;23;359.1251;390.45963;2093.671;1.0
1;1342173375589;sitting;0;298.7493;102.5817;2166.475;1.0;1;285.34293;157.16838;2171.9392;1.0;2;273.58496;211.77432;2171.9067;1.0;5;247.15215;146.65245;2107.8843;1.0;6;213.4851;221.72401;2012.5168;1.0;8;285.32544;210.67729;1933.559;1.0;11;321.34558;167.08179;2235.994;1.0;12;336.34637;218.59277;2258.0254;1.0;14;314.75015;185.72092;2017.6704;1.0;16;237.4032;261.8638;2131.2178;1.0;17;170.04024;300.40378;1842.4166;1.0;19;221.38373;383.31628;2186.9294;1.0;20;285.35257;270.73398;2212.5308;1.0;21;371.67212;280.34338;1847.4778;1.0;23;359.49496;389.3388;2089.7617;1.0
1;1342173375664;sitting;0;296.8463;102.379364;2171.9192;1.0;1;284.97366;157.30101;2175.9697;1.0;2;274.72113;212.07622;2174.402;1.0;5;246.24045;147.84424;2117.2678;1.0;6;215.30597;221.7823;2038.674;1.0;8;279.70737;208.7011;1916.4581;1.0;11;321.67197;166.26094;2234.6716;1.0;12;336.03702;220.01161;2244.8762;1.0;14;311.33127;186.35428;2016.3125;1.0;16;239.70862;262.89005;2135.5557;1.0;17;168.66136;298.6748;1844.6836;1.0;19;225.36157;384.3834;2185.44;1.0;20;288.36414;270.83453;2210.113;1.0;21;376.41183;281.7278;1835.7716;1.0;23;362.58084;391.2858;2077.4136;1.0
1;1342173375750;sitting;0;296.2208;102.21501;2173.7175;1.0;1;285.1088;157.16765;2178.3293;1.0;2;275.3937;211.99725;2177.168;1.0;5;245.99632;148.23476;2124.5696;1.0;6;219.10693;222.73251;2059.3;1.0;8;276.26144;212.27708;1903.2258;1.0;11;322.33722;165.67024;2232.089;1.0;12;335.00195;221.6017;2236.4055;1.0;14;308.17062;185.13972;2016.0322;1.0;16;240.73503;263.00943;2141.886;1.0;17;164.58894;296.2007;1856.1111;1.0;19;225.87206;383.67148;2196.9893;1.0;20;289.83163;270.64163;2210.1274;1.0;21;376.0627;282.3967;1836.2224;1.0;23;359.99957;390.2993;2082.5435;1.0
1;1342173375813;sitting;0;296.0744;102.095695;2174.634;1.0;1;285.47415;157.05504;2181.747;1.0;2;277.0122;211.9483;2184.1423;1.0;5;245.9094;148.65114;2138.3125;1.0;6;220.65398;225.69699;2085.6226;1.0;8;272.10367;219.65419;1904.8326;1.0;11;325.1181;164.99684;2216.7986;1.0;12;332.47375;227.18954;2196.8547;1.0;14;302.98468;187.49031;1982.5085;1.0;16;242.2205;262.66693;2163.693;1.0;17;162.3773;286.32193;1874.4141;1.0;19;219.52267;382.72626;2165.6335;1.0;20;292.38715;270.6187;2206.195;1.0;21;379.11;290.281;1832.8896;1.0;23;359.98035;390.70032;2082.9697;1.0
1;1342173375899;sitting;0;297.88992;101.672745;2170.1572;1.0;1;287.3107;157.18825;2181.3333;1.0;2;277.53287;211.97525;2185.7422;1.0;5;247.44902;149.47224;2163.5364;1.0;6;218.26227;223.33897;2143.9348;1.0;8;263.73917;214.45699;1953.4529;1.0;11;326.52722;164.77937;2199.1301;1.0;12;331.2688;228.32285;2172.014;1.0;14;300.3056;199.67917;1946.5663;1.0;16;242.48166;262.23047;2178.8157;1.0;17;163.25223;277.46872;1886.3466;1.0;19;212.83163;380.40076;2145.9563;1.0;20;292.84647;270.80847;2201.4866;1.0;21;379.38376;290.6124;1834.1204;1.0;23;358.05954;389.5354;2086.1604;1.0
1;1342173375960;sitting;0;299.07385;100.114746;2148.9192;1.0;1;288.8186;156.6977;2176.9307;1.0;2;278.91187;211.38618;2195.3633;1.0;5;249.22128;149.20576;2174.0713;1.0;6;217.86717;221.98029;2169.5222;1.0;8;257.06836;208.30045;1966.6313;1.0;11;328.312;164.16998;2179.7898;1.0;12;332.8892;231.30632;2146.0493;1.0;14;297.9583;216.83154;1915.5405;1.0;16;244.45534;260.57986;2211.9814;1.0;17;166.13295;270.4456;1911.478;1.0;19;212.64809;378.90924;2154.783;1.0;20;293.84445;269.74054;2215.6106;1.0;21;380.47708;292.73834;1855.5203;1.0;23;358.0456;387.59705;2107.5403;1.0
1;1342173376034;sitting;0;299.1121;98.816795;2133.2473;1.0;1;289.53268;155.93181;2174.0344;1.0;2;279.82974;210.53033;2202.8115;1.0;5;250.46983;148.544;2184.4897;1.0;6;219.7268;220.17435;2193.7524;1.0;8;249.39816;209.00684;1966.9769;1.0;11;328.97308;163.39104;2163.579;1.0;12;335.14664;234.2032;2130.525;1.0;14;292.80267;226.41759;1911.6412;1.0;16;246.25311;258.82816;2238.22;1.0;17;164.96544;264.915;1916.37;1.0;19;209.6963;378.65036;2140.0225;1.0;20;294.64478;268.64246;2224.9573;1.0;21;378.7008;298.6395;1869.0687;1.0;23;357.01215;388.30917;2106.4824;1.0
1;1342173376094;sitting;0;299.85034;95.10744;2107.9246;1.0;1;290.72202;152.83429;2166.7239;1.0;2;281.3093;207.1994;2209.085;1.0;5;251.9832;145.17468;2185.0217;1.0;6;220.49507;218.48042;2205.941;1.0;8;243.98976;210.96913;1964.9253;1.0;11;330.12067;160.62436;2148.4258;1.0;12;335.75052;235.80879;2118.2153;1.0;14;286.83994;226.44823;1916.602;1.0;16;248.66841;254.2912;2263.029;1.0;17;165.96684;256.77414;1922.8713;1.0;19;208.77322;375.62363;2132.1975;1.0;20;296.07703;264.80035;2239.8633;1.0;21;382.19925;295.14526;1864.2793;1.0;23;357.41824;385.28918;2112.986;1.0
1;1342173376180;sitting;0;299.8188;96.93951;2099.2495;1.0;1;291.07343;154.94276;2162.067;1.0;2;281.81378;209.39905;2206.8215;1.0;5;252.54124;147.23898;2185.3003;1.0;6;222.86684;218.06937;2223.4573;1.0;8;241.46606;218.42151;1972.6846;1.0;11;330.44275;162.81392;2138.8335;1.0;12;335.76495;235.86125;2119.1106;1.0;14;282.55017;218.56693;1936.1082;1.0;16;249.50798;256.29254;2266.291;1.0;17;162.5211;261.10913;1912.7908;1.0;19;205.17082;383.91357;2105.4539;1.0;20;296.6446;267.1594;2236.8613;1.0;21;380.9841;305.69504;1855.9307;1.0;23;357.27176;392.66852;2093.0225;1.0
1;1342173376252;sitting;0;301.40027;102.923325;2082.7466;1.0;1;293.45944;160.97466;2147.7148;1.0;2;284.21948;215.7207;2192.7632;1.0;5;255.30495;153.16267;2179.2988;1.0;6;215.604;210.71832;2258.7383;1.0;8;244.9366;225.38931;2040.3441;1.0;11;332.7529;169.01984;2116.131;1.0;12;334.32205;237.0357;2102.2617;1.0;14;277.8431;204.21573;1954.6816;1.0;16;252.15756;262.5291;2257.8408;1.0;17;162.41225;261.7654;1936.5278;1.0;19;211.11713;382.63464;2133.4436;1.0;20;298.96445;274.0997;2217.782;1.0;21;381.054;302.45676;1864.747;1.0;23;358.33234;387.01117;2102.539;1.0
